state,year,distid_stateassigned,schoolid_stateassigned,distname,schoolname,ncesdistid_admin,ncesdistid_geo,census_id,ncesid,ncesenroll,gradespan,level,enroll_raw_MA,enrollmetric,pp_stloc_raw_MA,pp_fed_raw_MA,pp_total_raw_MA,pp_site_stloc_raw_MA,pp_site_fed_raw_MA,pp_site_raw_MA,pp_centshare_stloc_raw_MA,pp_centshare_fed_raw_MA,pp_centshare_raw_MA,schoolstloc_raw_MA,schoolfed_raw_MA,schooltot_raw_MA,pp_total_norm_NERDS,num_teachers_raw_MA,teacher_ratio_raw_MA,avg_teacher_salary_raw_MA,pp_leaders_site_stloc_raw_MA,pp_teachers_site_stloc_raw_MA,pp_otherteachservice_site_stloc_raw_MA,pp_PD_site_stloc_raw_MA,pp_instrumaterial_site_stloc_raw_MA,pp_guidepsych_site_stloc_raw_MA,pp_leaders_site_fed_raw_MA,pp_teachers_site_fed_raw_MA,pp_otherteachservice_site_fed_raw_MA,pp_PD_site_fed_raw_MA,pp_instrumaterial_site_fed_raw_MA,pp_guidepsych_site_fed_raw_MA,pp_admin_cent_stloc_raw_MA,pp_pupilservice_cent_stloc_raw_MA,pp_opsmaint_cent_stloc_raw_MA,pp_benefits_cent_stloc_raw_MA,pp_admin_cent_fed_raw_MA,pp_pupilservice_cent_fed_raw_MA,pp_opsmaint_cent_fed_raw_MA,pp_benefits_cent_fed_raw_MA,pp_leaders_cent_stloc_raw_MA,pp_teachers_cent_stloc_raw_MA,pp_otherteachservice_cent_stloc_raw_MA,pp_PD_cent_stloc_raw_MA,pp_instrumaterial_cent_stloc_raw_MA,pp_guidepsych_cent_stloc_raw_MA,pp_leaders_cent_fed_raw_MA,pp_teachers_cent_fed_raw_MA,pp_otherteachservice_cent_fed_raw_MA,pp_PD_cent_fed_raw_MA,pp_instrumaterial_cent_fed_raw_MA,pp_guidepsych_cent_fed_raw_MA,countenroll,noaudit,nositecen,adfinvars,distflex,flag_nerds,flag_f33
MA,2018-2019,281,345,Springfield,Springfield Public Day Middle School,2511130,2511130,22200700330100.0,251113002740,49.0,06-08,3.0,51.6722222222222,Total FTE Average Membership,37788.7529103931,646.321737287573,38435.0746476807,29750.6980324696,42.0587678744221,29792.756800344,8038.05487792348,604.26296941315,8642.31784733663,1952628.83788648,33396.8804361761,1986025.71832265,,10.43,20.1849263520051,60667.5234899327,3263.39748414149,12191.8503386732,3897.3164175895,683.132996451994,3676.37914202774,6038.62165358563,0,42.0587678744221,0,0,0,0,402.847676976936,2416.34944155729,1333.81344967392,2599.91713500082,12.9642873380763,82.2728553326836,2.77157892031763,165.330698537769,150.324838150437,206.766349919248,504.366548388818,22.7293997876929,305.238586517116,95.7014519511891,1.66077161964216,74.1067821638322,59.2245007126322,13.4697090760292,177.835267093784,14.6265186183829,0,0,0,1,0,1,1
MA,2018-2019,281,675,Springfield,Springfield Vocational Academy,2511130,2511130,22200700330100.0,251113002875,97.0,UG-UG,0.0,119.055555555556,Total FTE Average Membership,,,,,,,8038.05487792348,604.26296941315,8642.31784733663,,,,,3.5,2.93980401306578,,,,,,,,,,,,,,402.847676976936,2416.34944155729,1333.81344967392,2599.91713500082,12.9642873380763,82.2728553326836,2.77157892031763,165.330698537769,150.324838150437,206.766349919248,504.366548388818,22.7293997876929,305.238586517116,95.7014519511891,1.66077161964216,74.1067821638322,59.2245007126322,13.4697090760292,177.835267093784,14.6265186183829,0,0,0,1,0,1,1
MA,2018-2019,281,350,Springfield,STEM Middle Academy,2511130,2511130,22200700330100.0,251113002642,296.0,06-08,3.0,289.15,Total FTE Average Membership,14440.959702409,1076.77318902235,15517.7328914313,6402.90482448556,472.510219609199,6875.41504409476,8038.05487792348,604.26296941315,8642.31784733663,4175603.49795157,311348.967605812,4486952.46555738,,19.3999999999999,6.70932042192633,65668.0953608246,881.02714853882,4209.42209925644,200.629431091129,457.161265779007,326.738198167041,327.926681653121,0,196.460833477433,14.8910600034584,0,261.158326128307,0,402.847676976936,2416.34944155729,1333.81344967392,2599.91713500082,12.9642873380763,82.2728553326836,2.77157892031763,165.330698537769,150.324838150437,206.766349919248,504.366548388818,22.7293997876929,305.238586517116,95.7014519511891,1.66077161964216,74.1067821638322,59.2245007126322,13.4697090760292,177.835267093784,14.6265186183829,0,0,0,1,0,1,1
MA,2018-2019,281,160,Springfield,Sumner Avenue,2511130,2511130,22200700330100.0,251113001830,530.0,PK-05,2.0,553.033333333333,Total FTE Average Membership,15637.0035609444,1278.81728199226,16915.8208429366,7598.94868302092,674.554312579109,8273.50299560003,8038.05487792348,604.26296941315,8642.31784733663,8647784.20265428,707228.584184452,9355012.78683873,,44,7.95612078837924,68706.1195454544,487.008619130854,5135.62430835995,970.813091435116,311.353746006871,366.099975890543,328.048942197577,0,329.817063468145,291.185160629257,0.109812548972334,53.4422759327346,0,402.847676976936,2416.34944155729,1333.81344967392,2599.91713500082,12.9642873380763,82.2728553326836,2.77157892031763,165.330698537769,150.324838150437,206.766349919248,504.366548388818,22.7293997876929,305.238586517116,95.7014519511891,1.66077161964216,74.1067821638322,59.2245007126322,13.4697090760292,177.835267093784,14.6265186183829,0,0,0,1,0,1,1
MA,2018-2019,281,205,Springfield,The Springfield Renaissance School an Expeditionary Learning School,2511130,2511130,22200700330100.0,251113002137,688.0,06-12,4.0,684.527777777778,Total FTE Average Membership,14506.0529252391,889.283104948596,15395.3360301877,6467.99804731566,285.020135535446,6753.01818285111,8038.05487792348,604.26296941315,8642.31784733663,9929796.17324079,608738.987645785,10538535.1608865,,50.8,7.42117437000363,60947.814566929,777.72738708761,4303.70504402872,403.888649920869,216.527370855821,275.382075234346,490.767520188288,0,219.338549689566,40.5918516414397,3.0826798685225,14.3090321795235,7.69802215639329,402.847676976936,2416.34944155729,1333.81344967392,2599.91713500082,12.9642873380763,82.2728553326836,2.77157892031763,165.330698537769,150.324838150437,206.766349919248,504.366548388818,22.7293997876929,305.238586517116,95.7014519511891,1.66077161964216,74.1067821638322,59.2245007126322,13.4697090760292,177.835267093784,14.6265186183829,0,0,0,1,0,1,1
MA,2018-2019,281,15,Springfield,Thomas M Balliet,2511130,2511130,22200700330100.0,251113001833,324.0,PK-05,2.0,325.25,Total FTE Average Membership,14325.0391669319,1044.30478340239,15369.3439503343,6286.98428900845,440.041813989239,6727.02610299769,8038.05487792348,604.26296941315,8642.31784733663,4659218.98904461,339660.130801627,4998879.11984624,,22,6.76402767102228,66896.8531818181,518.880860876249,4258.73328209069,789.112990007686,396.820906994619,126.486210607225,196.950038431975,0,266.188378170638,87.8430438124519,2.10970023059185,83.5881322059953,0.312559569561875,402.847676976936,2416.34944155729,1333.81344967392,2599.91713500082,12.9642873380763,82.2728553326836,2.77157892031763,165.330698537769,150.324838150437,206.766349919248,504.366548388818,22.7293997876929,305.238586517116,95.7014519511891,1.66077161964216,74.1067821638322,59.2245007126322,13.4697090760292,177.835267093784,14.6265186183829,0,0,0,1,0,1,1
MA,2018-2019,281,485,Springfield,Van Sickle Academy,2511130,2511130,22200700330100.0,251113002855,260.0,06-08,3.0,263.566666666667,Total FTE Average Membership,16895.0930213406,2244.5846969963,19139.677718337,8857.03814341721,1640.32172758315,10497.3598710003,8038.05487792348,604.26296941315,8642.31784733663,4452983.35065803,591597.706638326,5044581.05729636,,19.8,7.51233084608572,68082.7050505049,1562.83419754647,4780.20918173769,971.959023649929,8.54432781080054,1072.55679777412,460.93461489819,22.8324016694068,334.388870620968,735.125053749841,13.1823194637662,534.748235740482,0.0448463386872391,402.847676976936,2416.34944155729,1333.81344967392,2599.91713500082,12.9642873380763,82.2728553326836,2.77157892031763,165.330698537769,150.324838150437,206.766349919248,504.366548388818,22.7293997876929,305.238586517116,95.7014519511891,1.66077161964216,74.1067821638322,59.2245007126322,13.4697090760292,177.835267093784,14.6265186183829,0,0,0,1,0,1,1
MA,2018-2019,281,180,Springfield,Warner,2511130,2511130,22200700330100.0,251113001835,266.0,PK-05,2.0,263.855555555556,Total FTE Average Membership,15649.4309422684,914.957697168235,16564.3886394366,7611.37606434495,310.694727755084,7922.07079210004,8038.05487792348,604.26296941315,8642.31784733663,4129189.29540054,241416.671496156,4370605.9668967,,22,8.33789531309215,63447.3686363636,776.076135932958,5000.03502758242,831.47008043121,486.182675706404,271.648022908156,245.964121783803,0,289.825582178801,6.80084221164777,0,14.0683033646355,0,402.847676976936,2416.34944155729,1333.81344967392,2599.91713500082,12.9642873380763,82.2728553326836,2.77157892031763,165.330698537769,150.324838150437,206.766349919248,504.366548388818,22.7293997876929,305.238586517116,95.7014519511891,1.66077161964216,74.1067821638322,59.2245007126322,13.4697090760292,177.835267093784,14.6265186183829,0,0,0,1,0,1,1
MA,2018-2019,281,185,Springfield,Washington,2511130,2511130,22200700330100.0,251113001836,420.0,PK-05,2.0,433.983333333333,Total FTE Average Membership,15053.2732887687,1027.3461984158,16080.6194871845,7015.21841084527,423.08322900265,7438.30163984792,8038.05487792348,604.26296941315,8642.31784733663,6532869.71943749,445851.127675817,6978720.8471133,,31,7.14313145666115,68511.7,762.200445485618,4710.62924075425,701.607588617075,274.045086216828,227.902761242751,338.833288528745,0,183.091432082645,127.599439302584,0.160121356426898,112.015891547294,0.216344713698682,402.847676976936,2416.34944155729,1333.81344967392,2599.91713500082,12.9642873380763,82.2728553326836,2.77157892031763,165.330698537769,150.324838150437,206.766349919248,504.366548388818,22.7293997876929,305.238586517116,95.7014519511891,1.66077161964216,74.1067821638322,59.2245007126322,13.4697090760292,177.835267093784,14.6265186183829,0,0,0,1,0,1,1
MA,2018-2019,281,190,Springfield,White Street,2511130,2511130,22200700330100.0,251113001837,449.0,KG-05,2.0,441.205555555556,Total FTE Average Membership,14214.1764287249,1248.92599873936,15463.1024274643,6176.12155080146,644.663029326214,6820.78458012767,8038.05487792348,604.26296941315,8642.31784733663,6271373.60800027,551033.089121579,6822406.69712185,,31,7.02620345769796,69098.0351612903,370.867950186987,4451.07257891886,448.366974325395,363.306848659606,357.971897704521,184.535301006081,6.36723623405567,403.89595678507,153.286374453832,0,81.1134618532555,0,402.847676976936,2416.34944155729,1333.81344967392,2599.91713500082,12.9642873380763,82.2728553326836,2.77157892031763,165.330698537769,150.324838150437,206.766349919248,504.366548388818,22.7293997876929,305.238586517116,95.7014519511891,1.66077161964216,74.1067821638322,59.2245007126322,13.4697090760292,177.835267093784,14.6265186183829,0,0,0,1,0,1,1
MA,2018-2019,281,45,Springfield,William N. DeBerry,2511130,2511130,22200700330100.0,251113001838,234.0,KG-05,2.0,258.95,Total FTE Average Membership,17417.2450304625,1578.65169310498,18995.8967235675,9379.1901525391,974.388723691832,10353.5788762309,8038.05487792348,604.26296941315,8642.31784733663,4510195.60063828,408791.855929535,4918987.45656782,,25,9.6543734311643,70473.8467999999,592.747634678509,6780.23603012164,520.980884340606,474.134002703224,704.055493338482,307.036107356632,20.0705155435412,19.722147132651,577.00664220892,50.5374782776597,307.051940529059,0,402.847676976936,2416.34944155729,1333.81344967392,2599.91713500082,12.9642873380763,82.2728553326836,2.77157892031763,165.330698537769,150.324838150437,206.766349919248,504.366548388818,22.7293997876929,305.238586517116,95.7014519511891,1.66077161964216,74.1067821638322,59.2245007126322,13.4697090760292,177.835267093784,14.6265186183829,0,0,0,1,0,1,1
MA,2018-2019,3510,205,Springfield Preparatory Charter School,Springfield Preparatory Charter School,2500557,2500557,,250055702842,271.0,KG-05,2.0,269.72,Total FTE Average Membership,13743.0114794972,2164.57437342429,15907.5858529215,7194.04058375352,1185.27361708438,8379.3142008379,6548.97089574373,979.300756339908,7528.27165208364,3706765.05625,583829,4290594.05624999,,23.6,8.74981462257155,63588.6682203388,841.489173958178,5185.90972119234,206.208178852142,70.4764570665875,618.259366194572,271.697686489693,279.111671362894,377.980869049384,110.874239952543,151.887142221563,113.273023876612,152.146670621385,1461.16613525137,1731.75452320925,808.35473824707,2547.69549903603,113.869939196203,856.58831380691,0,8.84250333679371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
MA,2018-2019,284,5,Stoneham,Colonial Park,2511220,2511220,22300903130100.0,251122001851,275.0,PK-04,2.0,269.183333333333,Total FTE Average Membership,17087.0837098085,98.5000315155239,17185.583741324,9598.7969165996,70.9442139805585,9669.74113058016,7488.28679320894,27.5558175349653,7515.84261074391,4599558.14995195,26514.566816787,4626072.71676874,18474.69103,20.8,7.72707572286546,70880.2995192306,1118.72825212061,5406.03020246425,2060.27714692588,0,401.339595071513,612.421720017337,0,70.9442139805585,0,0,0,0,420.654373256976,1038.98223857263,1611.42295980299,3519.457033953,0,0,0,0,270.479554345066,54.862107448318,349.888469773608,73.8408847862707,140.152745386302,8.54642588377279,0,0,2.94316781256771,21.6350932292043,2.97755649319332,0,0,0,0,1,0,0,0
MA,2018-2019,284,25,Stoneham,Robin Hood,2511220,2511220,22300903130100.0,251122001855,394.0,PK-04,2.0,391.211111111112,Total FTE Average Membership,15663.2923315655,92.3890987982785,15755.6814303638,8175.00553835665,64.8332812633132,8239.83881961996,7488.28679320894,27.5558175349653,7515.84261074391,6127653.99668993,36143.6419954288,6163797.63868536,17044.78872,26.2,6.69715129654348,81932.8435114502,766.611661791017,5422.33321025872,1370.13235252349,0,204.194098099917,411.734215683489,0,64.8332812633132,0,0,0,0,420.654373256976,1038.98223857263,1611.42295980299,3519.457033953,0,0,0,0,270.479554345066,54.862107448318,349.888469773608,73.8408847862707,140.152745386302,8.54642588377279,0,0,2.94316781256771,21.6350932292043,2.97755649319332,0,0,0,0,1,0,0,0
MA,2018-2019,284,30,Stoneham,South,2511220,2511220,22300903130100.0,251122001856,332.0,PK-04,2.0,337.327777777778,Total FTE Average Membership,15138.2349148841,107.818997099846,15246.053911984,7649.94812167525,80.2631795648807,7730.21130124013,7488.28679320894,27.5558175349653,7515.84261074391,5106547.14331585,36370.3426939197,5142917.48600977,16535.1612,23.8,7.05545216489071,77093.4453781511,868.161530987005,5359.02798135673,810.662560318845,0,183.637411683328,428.458637329336,0,80.2631795648807,0,0,0,0,420.654373256976,1038.98223857263,1611.42295980299,3519.457033953,0,0,0,0,270.479554345066,54.862107448318,349.888469773608,73.8408847862707,140.152745386302,8.54642588377279,0,0,2.94316781256771,21.6350932292043,2.97755649319332,0,0,0,0,1,0,0,0
MA,2018-2019,284,405,Stoneham,Stoneham Central Middle School,2511220,2511220,22300903130100.0,251122001857,726.0,05-08,3.0,723.933333333334,Total FTE Average Membership,15654.8702723506,182.096290875051,15836.9665632257,8166.58347914171,154.540473340086,8321.1239524818,7488.28679320894,27.5558175349653,7515.84261074391,11333082.4191637,131825.574840812,11464907.9940045,17126.07385,64.7,8.93728704300579,66557.5270479134,983.181692605211,5821.00147343217,747.986002394326,0,148.360346256561,466.053964453448,0,127.435767566074,0,27.1047057740123,0,0,420.654373256976,1038.98223857263,1611.42295980299,3519.457033953,0,0,0,0,270.479554345066,54.862107448318,349.888469773608,73.8408847862707,140.152745386302,8.54642588377279,0,0,2.94316781256771,21.6350932292043,2.97755649319332,0,0,0,0,1,0,0,0
MA,2018-2019,284,505,Stoneham,Stoneham High,2511220,2511220,22300903130100.0,251122002295,669.0,09-12,4.0,659.683333333328,Total FTE Average Membership,17080.0510235215,27.5558175349653,17107.6068410565,9591.7642303126,0,9591.7642303126,7488.28679320894,27.5558175349653,7515.84261074391,11267424.9927,18178.1135641909,11285603.1062642,18396.71413,59.8,9.0649554078978,74788.5284280936,1236.89042722519,6779.54675222965,547.959879740283,0,280.087415679242,747.279755438221,0,0,0,0,0,0,420.654373256976,1038.98223857263,1611.42295980299,3519.457033953,0,0,0,0,270.479554345066,54.862107448318,349.888469773608,73.8408847862707,140.152745386302,8.54642588377279,0,0,2.94316781256771,21.6350932292043,2.97755649319332,0,0,0,0,1,0,0,0
MA,2018-2019,285,12,Stoughton,Edwin A Jones Early Childhood Center,2511250,2511250,22301102230100.0,251125001860,91.0,PK-PK,1.0,63.1111111111112,Total FTE Average Membership,25161.4120812844,1426.47588463369,26587.8879659181,19332.5594894365,1339.15737676056,20671.7168661971,5828.85259184788,87.3185078731312,5916.17109972101,1587964.6735744,90026.4780524376,1677991.15162683,27872.90547,5,7.92253521126759,83776.8,1840.1514084507,6637.24647887323,10662.5297535211,0,192.631848591549,0,394.653169014083,0,944.504207746477,0,0,0,348.115682691219,1297.25435400172,1203.40128353628,2012.43060316327,0,0,0,0.128595805564008,380.674004088323,97.9252470759557,0.411540992382587,94.479774265862,393.155196362251,1.00490567059831,15.6344853188367,65.5976725548521,3.28687896424866,0,2.67087522962967,0,0,0,0,1,0,0,0
MA,2018-2019,285,10,Stoughton,Helen Hansen Elementary,2511250,2511250,22301102230100.0,251125001858,222.0,KG-05,2.0,225.727777777778,Total FTE Average Membership,15759.1634382459,276.440114528148,16035.603552774,9930.31084639806,189.121606655016,10119.432453053,5828.85259184788,87.3185078731312,5916.17109972101,3557280.94255206,62400.2127410733,3619681.15529313,17320.62105,18.959,8.39905490881345,91297.589535313,793.889887032068,7479.01306883905,1051.72700647288,0,48.434446604809,557.246437449237,0,189.121606655016,0,0,0,0,348.115682691219,1297.25435400172,1203.40128353628,2012.43060316327,0,0,0,0.128595805564008,380.674004088323,97.9252470759557,0.411540992382587,94.479774265862,393.155196362251,1.00490567059831,15.6344853188367,65.5976725548521,3.28687896424866,0,2.67087522962967,0,0,0,0,1,0,0,0
MA,2018-2019,285,25,Stoughton,Joseph H Gibbons,2511250,2511250,22301102230100.0,251125001861,357.0,KG-05,2.0,354.783333333333,Total FTE Average Membership,13846.6415992232,551.988024479511,14398.6296237027,8017.7890073754,464.669516606379,8482.45852398177,5828.85259184788,87.3185078731312,5916.17109972101,4912557.66204442,195836.151284922,5108393.81332935,15683.64712,28,7.89214074317659,81673.4285714285,535.912998543712,5981.11241602856,957.144736223987,0,46.2364165922864,497.382439986846,0,464.669516606379,0,0,0,0,348.115682691219,1297.25435400172,1203.40128353628,2012.43060316327,0,0,0,0.128595805564008,380.674004088323,97.9252470759557,0.411540992382587,94.479774265862,393.155196362251,1.00490567059831,15.6344853188367,65.5976725548521,3.28687896424866,0,2.67087522962967,0,0,0,0,1,0,0,0
MA,2018-2019,285,14,Stoughton,Joseph R Dawe Jr Elementary,2511250,2511250,22301102230100.0,251125001862,347.0,KG-05,2.0,346.35,Total FTE Average Membership,14687.9983981132,211.383759785936,14899.3821578991,8859.14580626533,124.065251912804,8983.21105817814,5828.85259184788,87.3185078731312,5916.17109972101,5087188.24518651,73212.7652018589,5160401.01038837,16184.39966,29.2,8.43077811462393,85536.0273972602,479.061642846831,7087.28742601414,662.301140464847,0,66.9269525046917,563.56864443482,0,124.065251912804,0,0,0,0,348.115682691219,1297.25435400172,1203.40128353628,2012.43060316327,0,0,0,0.128595805564008,380.674004088323,97.9252470759557,0.411540992382587,94.479774265862,393.155196362251,1.00490567059831,15.6344853188367,65.5976725548521,3.28687896424866,0,2.67087522962967,0,0,0,0,1,0,0,0
MA,2018-2019,285,405,Stoughton,O'Donnell Middle School,2511250,2511250,22301102230100.0,251125001865,848.0,06-08,3.0,852.883333333334,Total FTE Average Membership,13769.5611686364,397.125323967555,14166.6864926039,7940.70857678853,309.806816094424,8250.51539288295,5828.85259184788,87.3185078731312,5916.17109972101,11743829.2280438,338701.570056529,12082530.7981003,15451.70399,71.5,8.38332714517419,80025.6093706293,581.738416743204,6399.00181736462,404.849041486721,0,63.6112793856134,491.508021808375,0,309.806816094424,0,0,0,0,348.115682691219,1297.25435400172,1203.40128353628,2012.43060316327,0,0,0,0.128595805564008,380.674004088323,97.9252470759557,0.411540992382587,94.479774265862,393.155196362251,1.00490567059831,15.6344853188367,65.5976725548521,3.28687896424866,0,2.67087522962967,0,0,0,0,1,0,0,0
